"participant_id","data_id","domain","rank_true_1st","rank_true_2nd","rank_true_3rd","rank_pred_1st","rank_pred_2nd","rank_pred_3rd","match_high_var","match_low_var"
1,"7","AV",2,3,1,2,3,1,1,1
1,"1","VO",1,2,3,3,1,2,0,0
1,"8","AO",2,3,1,3,1,2,0,1
1,"5","VO",1,2,3,2,1,3,1,0
1,"3","VO",1,2,3,2,1,3,1,0
1,"9","AO",2,3,1,2,3,1,1,1
1,"6","AV",1,2,3,2,1,3,1,0
1,"2","AO",3,2,1,2,3,1,1,1
1,"4","AV",2,1,3,2,1,3,1,1
2,"7","AV",2,1,3,2,3,1,0,0
2,"3","AV",2,3,1,3,1,2,0,1
2,"8","VO",1,3,2,3,1,2,0,0
2,"1","AO",2,1,3,2,1,3,1,1
2,"4","AV",1,2,3,2,1,3,1,0
2,"6","AO",2,3,1,2,3,1,1,1
2,"9","VO",2,3,1,2,1,3,0,0
2,"5","VO",3,2,1,2,3,1,1,1
2,"2","AO",1,3,2,2,1,3,0,1
3,"5","AV",3,1,2,2,3,1,0,0
3,"3","VO",2,1,3,3,1,2,1,1
3,"6","VO",2,3,1,3,1,2,0,1
3,"4","AO",2,3,1,2,1,3,0,0
3,"2","AO",2,1,3,2,1,3,1,1
3,"1","AV",1,2,3,2,3,1,0,1
3,"7","AO",1,3,2,2,1,3,0,1
3,"8","VO",1,2,3,2,3,1,0,1
3,"9","AV",2,1,3,2,1,3,1,1
4,"7","AV",1,2,3,2,3,1,0,1
4,"4","AO",3,1,2,3,1,2,1,1
4,"3","VO",3,2,1,3,1,2,1,0
4,"9","AV",3,2,1,2,1,3,0,0
4,"6","AO",3,2,1,2,1,3,0,0
4,"2","VO",3,2,1,2,3,1,1,1
4,"8","AV",2,1,3,2,1,3,1,1
4,"5","VO",3,2,1,2,3,1,1,1
4,"1","AO",2,1,3,2,1,3,1,1
5,"2","VO",1,3,2,2,3,1,1,0
5,"7","VO",1,3,2,3,1,2,0,0
5,"9","AO",1,2,3,3,1,2,0,0
5,"8","AO",3,2,1,2,1,3,0,0
5,"4","AV",2,1,3,2,1,3,1,1
5,"5","AO",3,1,2,2,3,1,0,0
5,"6","AV",1,3,2,2,1,3,0,1
5,"3","AV",2,3,1,2,3,1,1,1
5,"1","VO",3,1,2,2,1,3,1,1
6,"5","VO",3,1,2,2,3,1,0,0
6,"8","AO",2,3,1,3,1,2,0,1
6,"2","AV",1,2,3,3,1,2,0,0
6,"6","AO",3,2,1,2,1,3,0,0
6,"3","VO",3,1,2,2,1,3,1,1
6,"1","AV",3,2,1,2,3,1,1,1
6,"7","VO",2,1,3,2,1,3,1,1
6,"9","AV",3,2,1,2,3,1,1,1
6,"4","AO",1,3,2,2,1,3,0,1
7,"3","AO",2,1,3,2,3,1,0,0
7,"7","VO",3,1,2,3,1,2,1,1
7,"1","AV",3,1,2,3,1,2,1,1
7,"8","AO",2,1,3,2,1,3,1,1
7,"5","AV",1,3,2,2,1,3,0,1
7,"9","AV",1,2,3,2,3,1,0,1
7,"6","AO",2,3,1,2,1,3,0,0
7,"4","VO",3,1,2,2,3,1,0,0
7,"2","VO",3,2,1,2,1,3,0,0
8,"4","AV",2,1,3,2,3,1,0,0
8,"3","VO",1,2,3,3,1,2,0,0
8,"2","AV",3,2,1,3,1,2,1,0
8,"1","AO",3,1,2,2,1,3,1,1
8,"8","AO",2,3,1,2,1,3,0,0
8,"7","AO",2,3,1,2,3,1,1,1
8,"6","VO",3,1,2,2,1,3,1,1
8,"9","VO",2,3,1,2,3,1,1,1
8,"5","AV",1,3,2,2,1,3,0,1
9,"7","AO",3,2,1,2,3,1,1,1
9,"4","VO",1,2,3,3,1,2,0,0
9,"6","AV",2,1,3,3,1,2,1,1
9,"5","AV",2,1,3,2,1,3,1,1
9,"8","VO",3,1,2,2,1,3,1,1
9,"2","AV",2,3,1,2,3,1,1,1
9,"9","VO",3,2,1,2,1,3,0,0
9,"3","AO",2,1,3,2,3,1,0,0
9,"1","AO",2,3,1,2,1,3,0,0
10,"4","VO",2,1,3,2,3,1,0,0
10,"6","VO",2,1,3,3,1,2,1,1
10,"9","AO",3,2,1,3,1,2,1,0
10,"7","AV",1,3,2,2,1,3,0,1
10,"8","AV",2,3,1,2,1,3,0,0
10,"3","AO",2,3,1,2,3,1,1,1
