"participant_id","data_id","order","answer","score","instrument","domain","varcond","competition"
1,5,"a",1,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition"
1,39,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,18,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competion"
1,2,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition"
1,1,"b",1,0,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition"
1,28,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competion"
1,31,"a",1,1,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition"
1,11,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition"
1,24,"a",1,1,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition"
1,8,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competion"
1,33,"a",2,0,"Piano","Visual-only","high-variance","San Marino Piano Competition"
1,23,"b",2,1,"Piano","Audio-only","high-variance","San Marino Piano Competition"
1,38,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competion"
1,30,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,35,"b",2,1,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition"
1,16,"a",1,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competion"
1,22,"a",2,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition"
1,20,"b",1,0,"Tsugaru shamisen","Visual-only","low-variance","International Hirosaki Tsugaru shamisen Competion"
1,12,"a",1,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition"
1,26,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Michinoku Tsugaru shamisen Competion"
1,9,"a",2,0,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competion"
1,10,"b",1,0,"Tsugaru shamisen","Audio-only","low-variance","International Hirosaki Tsugaru shamisen Competion"
1,3,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition"
1,14,"b",2,1,"Piano","Visual-only","low-variance","San Marino Piano Competition"
1,27,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competion"
1,29,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,15,"a",1,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition"
1,6,"a",2,0,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competion"
1,34,"b",2,1,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition"
1,7,"a",2,0,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competion"
1,40,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,13,"a",1,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition"
1,21,"b",2,1,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition"
1,36,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Michinoku Tsugaru shamisen Competion"
1,25,"a",1,1,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition"
1,17,"a",1,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competion"
1,4,"a",1,1,"Piano","Audio-only","low-variance","San Marino Piano Competition"
1,32,"b",1,0,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition"
1,19,"a",2,0,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competion"
1,37,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competion"
1,54,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competion"
1,44,"a",1,1,"Violin","Audio-only","low-variance","Queen Elisabeth Competition"
1,72,"a",1,1,"Violin","Audio-Visual","low-variance","Queen Elisabeth Competition"
1,61,"b",1,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition"
1,43,"a",1,1,"Violin","Audio-only","low-variance","Joseph Joachim International Violin Competition Hannover"
1,62,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition"
1,49,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition"
1,69,"b",1,0,"Piano (additional)","Audio-Visual","low-variance","International Franz Liszt Piano Competition"
1,71,"a",1,1,"Violin","Audio-Visual","low-variance","Joseph Joachim International Violin Competition Hannover"
1,47,"b",2,1,"Violin","Visual-only","low-variance","Joseph Joachim International Violin Competition Hannover"
1,70,"a",1,1,"Piano (additional)","Audio-Visual","low-variance","Cleveland International Piano Competition"
1,64,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competion"
1,51,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition"
1,67,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,60,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition"
1,53,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition"
1,50,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition"
1,63,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition"
1,48,"b",2,1,"Violin","Visual-only","low-variance","Queen Elisabeth Competition"
1,42,"a",2,0,"Piano (additional)","Audio-only","low-variance","Cleveland International Piano Competition"
1,41,"a",2,0,"Piano (additional)","Audio-only","low-variance","International Franz Liszt Piano Competition"
1,66,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competion"
1,57,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competion"
1,56,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competion"
1,55,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competion"
1,45,"b",2,1,"Piano (additional)","Visual-only","low-variance","International Franz Liszt Piano Competition"
1,68,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competion"
1,46,"a",1,1,"Piano (additional)","Visual-only","low-variance","Cleveland International Piano Competition"
1,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competion"
1,59,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition"
1,52,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition"
1,65,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competion"
2,30,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
2,24,"b",1,0,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition"
2,35,"a",1,1,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition"
2,43,"a",1,1,"Violin","Audio-only","low-variance","Joseph Joachim International Violin Competition Hannover"
2,5,"a",1,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition"
2,47,"b",1,0,"Violin","Visual-only","low-variance","Joseph Joachim International Violin Competition Hannover"
2,40,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
2,6,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competion"
2,20,"a",2,0,"Tsugaru shamisen","Visual-only","low-variance","International Hirosaki Tsugaru shamisen Competion"
2,2,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition"
2,15,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition"
2,45,"b",2,1,"Piano (additional)","Visual-only","low-variance","International Franz Liszt Piano Competition"
2,32,"a",1,1,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition"
2,46,"b",2,1,"Piano (additional)","Visual-only","low-variance","Cleveland International Piano Competition"
2,27,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competion"
2,4,"b",1,0,"Piano","Audio-only","low-variance","San Marino Piano Competition"
2,38,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competion"
2,23,"a",1,1,"Piano","Audio-only","high-variance","San Marino Piano Competition"
2,29,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
2,14,"b",2,1,"Piano","Visual-only","low-variance","San Marino Piano Competition"
2,13,"b",2,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition"
2,41,"a",2,0,"Piano (additional)","Audio-only","low-variance","International Franz Liszt Piano Competition"
2,17,"a",1,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competion"
2,21,"b",2,1,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition"
2,48,"b",2,1,"Violin","Visual-only","low-variance","Queen Elisabeth Competition"
2,31,"b",2,1,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition"
2,39,"a",2,0,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competion"
2,26,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Michinoku Tsugaru shamisen Competion"
2,36,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Michinoku Tsugaru shamisen Competion"
2,25,"b",1,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition"
2,9,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competion"
2,12,"a",2,0,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition"
2,34,"b",1,0,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition"
2,8,"b",2,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competion"
2,18,"a",1,1,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competion"
2,33,"a",1,1,"Piano","Visual-only","high-variance","San Marino Piano Competition"
2,16,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competion"
2,10,"b",1,0,"Tsugaru shamisen","Audio-only","low-variance","International Hirosaki Tsugaru shamisen Competion"
